iter	RMSE
855	70.34672496
856	70.33333172
857	70.26782873
858	70.16338824
859	70.16175294
860	70.15646237
861	70.15472812
862	70.07133266
863	69.99367022
864	69.98092635
865	69.90190438
866	69.82013044
867	69.71948443
868	69.66573895
869	69.61700114
870	69.52890388
871	69.46501698
872	69.34118022
873	69.27618749
874	69.20354228
875	69.13861782
876	69.0960287
877	69.01287394
878	68.95035015
879	68.90807177
880	68.86784148
881	68.81128167
882	68.80964705
883	68.75983666
884	68.68486751
885	68.62358598
886	68.57231375
887	68.57020771
888	68.4996302
889	68.44687313
890	68.37397865
891	68.36764978
892	68.25156782
893	68.1788904
894	68.13642587
895	68.12006613
896	68.0593765
897	67.96699759
898	67.90636237
899	67.84266095
900	67.81735419
901	67.75536556
902	67.71867061
903	67.7147021
904	67.66751347
905	67.55875837
906	67.44703577
907	67.37532511
908	67.33486697
909	67.264577
910	67.23376289
911	67.16161826
912	67.12406826
913	67.07606368
914	67.01205694
915	66.94698251
916	66.81199154
917	66.71362862
918	66.58304174
919	66.53827146
920	66.48069022
921	66.41378756
922	66.35469925
923	66.30615705
924	66.18297933
925	66.13643294
926	66.10226477
927	66.06160437
928	66.04201155
929	65.9939135
930	65.91953683
931	65.7863261
932	65.72094721
933	65.65742303
934	65.55531851
935	65.49853801
936	65.49521458
937	65.4309292
938	65.34159384
939	65.29410605
940	65.25114746
941	65.20261273
942	65.15430889
943	65.12322422
944	65.01382899
945	64.97817479
946	64.85800121
947	64.8557217
948	64.79588058
949	64.6864948
950	64.64098743
951	64.55692213
952	64.52271996
953	64.46596799
954	64.42356711
955	64.37664577
956	64.32916779
957	64.32152705
958	64.31357349
959	64.31010322
960	64.23843892
961	64.2367345
962	64.13536282
963	64.13404354
964	64.13080672
965	64.02092721
966	64.01789595
967	63.92962937
968	63.86952775
969	63.82951227
970	63.77897451
971	63.65786636
972	63.57645867
973	63.49882376
974	63.46000003
975	63.36650016
976	63.29773365
977	63.29450565
978	63.29140799
979	63.1972916
980	63.15591835
981	63.08289468
982	63.04146649
983	63.03967632
984	63.03832656
985	63.03624255
986	63.03349414
987	63.00558616
988	62.95949466
989	62.92397449
990	62.92120873
991	62.91972959
992	62.87633164
993	62.75879776
994	62.70232051
995	62.65520306
996	62.61700047
997	62.57925977
998	62.51857508
999	62.42961766
8.41427027
